Dates,Incident ID,States,Risk Level,Incident Description
4/30/2024,Gang Clash,Enugu ,Medium,"There was a violent clash between the “Burkina Faso” and the “Vikings” cult gangs in Nenwe, Aninri LGA, Enugu State, following the recruitment of a “Burkina Faso” gang member to the “Vikings” cult gang. One “Vikings” gang member was injured."
4/27/2024,Crime,Anambra,Medium,"The Anambra State Police Public Relations Officer (PPRO) stated that personnel of the Anambra State Police Command conducted clearance operations at various criminal gang hideouts in Awka, Awka South LGA, Anambra State. 16 gang members were arrested."
4/27/2024,Gang Clash,Ebonyi,High,"There was a violent clash between members of the “Vikings” and the “Aiye” cult gangs in the vicinity of the Abakaliki Township Stadium, Abakaliki LGA, Ebonyi State. One person was killed."
4/27/2024,Farmers/Herders Clash,Enugu ,High,"Suspected herders fired indiscriminately in Ugwuijoro village, Nimbo community, Uzo-Uwani LGA, Enugu State, and killed four people including a child."
5/1/2024,Protest,Edo,Low,"Residents of at least 22 communities in Inikorogha, Ovia South-West LGA, Edo State, held a protest over plans by certain individuals to influence the removal of security personnel deployed to the area by the State Government."
5/1/2024,Gang Clash,Delta ,High,"There was a violent clash between the “Eiye” and the “Vikings” cult gangs in Obiaruku, Ukwuani LGA, Delta State. The clash started on 29Apr24. Three gang members were killed."
4/29/2024,Kidnap,Delta ,Medium,"Gunmen ambushed a singer while returning from an event along the Eklat Road in Ughelli, Ughelli North LGA, Delta State. A 200,000-dollar-ransom for his release was demanded via an e-mail to the singer’s record label."
4/29/2024,Communal clash,Rivers,High,"Three people were killed in Rumuekini community, Obio-Akpor LGA, Rivers State, over a land dispute between the Rumuekini and Aluu communities in Ikwerre LGA."
4/29/2024,Gang Clash,Edo,Medium,"There was a violent clash between the “Maphite” and the “Aiye” cult gangs in Ogida, Egor LGA, Edo State. An unspecified number of gang members were injured."
4/28/2024,Gang Clash,Edo,High,"Members of the “Eiye” cult gang, killed a member of the “Aiye” cult gang in Benin City, Oredo LGA, Edo State."
4/28/2024,Gang Clash,Delta ,High,"A member of the “Vikings” cult gang was shot and killed by members of a rival cult gang at Obiaruku in Ukwuani LGA, Delta State."
4/27/2024,Gang Clash,Edo,Medium,"There was a violent clash between members of the “Maphite” and the “Aiye” cult gangs in the Ogida area, Egor LGA, Edo State. An unspecified number of people were injured."
4/27/2024,Gang Clash,Edo,Medium,"Personnel of the Edo State Police Command and members of the Edo State vigilante group conducted joint operations at a cult gang’s hideout in Third Bawak, Auchi, Etsako West LGA, Edo State, following renewed clashes between the “Aiye” and the “Eiye” cult gangs. Three gang members were arrested."
4/27/2024,Gang Clash,Delta ,High,"There was a violent clash between “Eiye” and “Vikings” cult gang members along the Otokutu Egbo Road in Effurun, Uvwie LGA, Delta State. One person was killed."
4/27/2024,Armed Attack,Rivers,High,"Gunmen shot and killed a man at the D-Line area in Port Harcourt, Port Harcourt LGA, Rivers State."
5/2/2024,Unrest,Lagos,High,"There was a violent clash in Ile-Epo, Oke-Odo, Alimosho LGA, Lagos State. An unspecified number of people were killed and injured, and the Ile Epo market and surrounding buildings were set on fire."
4/28/2024,Kidnap,Ogun,Medium,"Gunmen fired indiscriminately at passengers at Mamu, a border village between Ogun State and Oyo State, located along the Ibadan-Ijebu-Ode Road, Ijebu North LGA, Ogun State. An unspecified number of passengers were abducted."
4/27/2024,Armed Attack,Ondo,High,"Gunmen shot and killed the Campaign Coordinator of the Ondo State Governor at his residence in Supare, Akoko Southwest LGA, Ondo State."
4/26/2024,Gang Clash,Lagos,High,"There was a violent clash between the “Aiye” and the “Eiye” cult gang members at PPL (meeting place) and the Lagos State University (LASU) areas of Ojo LGA, Lagos State. One person was killed."
4/26/2024,Political Violence,Oyo,Medium,"Armed men attacked electoral officials in Okeho, Kajola LGA, and snatched ballot papers meant for the local government elections in the LGA on 27Apr24, Oyo State. The armed men were later arrested, and the ballot papers were recovered."
5/9/2024,Protest,FCT/Abuja,Low,"There was a protest by members of the Apo Traders Association at the entrance gate of the Federal Capital Development Authority (FCDA), Garki, AMAC, Abuja, demanding that the FCT Minister signs their Title Deeds. GSF personnel were deployed to the location to maintain law and order."
5/9/2024,Protest,FCT/Abuja,Low,"There was a protest by civil rights activists in the vicinity of the Nigerian Police Headquarters, Shehu Shagari Way, Garki, AMAC, Abuja, over the continued detention of a reporter with the Foundation for Investigative Journalism by the police. No further details."
5/5/2024,Kidnap,FCT/Abuja,Medium,"Gunmen attacked Piko community in Bwari Area Council, Abuja, and abducted 13 people. A 900 million-naira ransom was demanded for their release."
5/3/2024,Protest,FCT/Abuja,Low,"Members of the APC Loyalists Forum held a protest at the Economic and Financial Crimes Commission (EFCC) headquarters at Customs Close, Wuse, AMAC, Abuja, demanding that the commission reopens the 70 billion-naira probe on the Minister of State for Defense."
5/9/2024,Kidnap,Kogi,Medium,"Gunmen fired indiscriminately and attacked the Confluence University of Science and Technology (CUSTEC) in Osara, Okene LGA, Kogi State. An unspecified number of students were abducted from lecture halls while studying for their upcoming examinations."
5/8/2024,Unrest,Plateau,Medium,"There was a violent clash between traders and Task Force officials at the Terminus Market in Jos North LGA, Plateau State. No further details."
5/8/2024,Farmers/Herders Clash,Benue,High,"Suspected herders attacked a killed Nigeria Security and Civil Defence Corps (NSCDC) personnel in the vicinity of Shaapera community, Gwer West LGA, Benue State."
5/7/2024,Armed Attack,Benue,Medium,"Gunmen attacked a school in Adeke village, Makurdi LGA, Benue State. One security guard was injured."
5/7/2024,Kidnap,Benue,Medium,"Armed men abducted two people in Tsede village, along the Tor Donga Takum in Katsina Ala LGA, Benue State. GSF personnel supported by volunteer guards were deployed to the area and engaged the armed men in a firefight until they withdrew. The abducted victims were rescued."
5/3/2024,Banditry,Niger,Medium,"Bandits attacked Galapai village in Galadima Kogo district, Shiroro LGA, Niger State. GSF personnel were deployed to the area and engaged the bandits in a firefight until they withdrew."
5/3/2024,Communal clash,Nasarawa,High,"There was a violent clash between the Ambu and Eki communities in Mararaba Udege Development Area, Nasarawa LGA, Nasarawa State, over land ownership. Five people including the monarch of Ebbe Ocha were killed. The clash started on 01May24. GSF personnel were deployed to the location to restore order."
5/3/2024,Armed Attack,Benue,High,"Gunmen attacked three farms in Ogbaulu community, Agatu LGA, Benue State, and killed three farmers."
5/3/2024,Banditry,Niger,High,"The Air Component of Operation “WHIRL PUNCH” conducted clearance operations at bandits’ hideouts in the vicinity of Allawa village, Shiroro LGA, Niger State. An unspecified number of bandits were killed."
5/9/2024,Insurgency,Borno,Medium,"ISWAP insurgents abducted four people in Zaimolo village, Gubio LGA, Borno State."
5/8/2024,Armed Robbery,Anambra,Medium,"Armed men burgled the residence of an INGO employee in Yelwa, Mubi North LGA, Adamawa State. A generator was stolen."
5/7/2024,Insurgency,Borno,Medium,"AOG insurgents robbed commuters of their valuables in Wagir, Gujba LGA, Borno State. Two people were injured."
5/7/2024,Kidnap,Borno,Medium,"Unidentified armed men mounted on tricycle abducted a female in Bulabili community, Dikwa LGA, Borno State. The victim escaped from her abductors."
5/7/2024,Armed Attack,Borno,Medium,"Unidentified armed men stabbed an injured a female in the vicinity of 200 Housing, Dikwa LGA, Borno State."
5/7/2024,Insurgency,Borno,High,"GSF personnel engaged AOG insurgents in a firefight in Kulukawiya village, Nganzai LGA, Borno State. One insurgent was killed, a child was rescued, and one AK-47 rifle was recovered."
5/7/2024,Insurgency,Borno,High,"GSF personnel ambushed ISWAP insurgents in Kulukawiya village, Nganzai LGA, Borno State. One insurgent was killed, and one AK-47 rifle was recovered."
5/7/2024,Insurgency,Yobe,High,"AOG insurgents attacked Kasaichia village along the Damaturu-Buni Yadi Road, Gujba LGA, Yobe State. One vigilante was killed, and three houses including a shop was set on fire."
5/4/2024,Insurgency,Borno,High,"A vehicle drove over an IED along the Maiduguri-Gamboru-Ngala Highway in Dikwa LGA, Borno State. At least four people were killed, and seven people were injured."
5/3/2024,Insurgency,Borno,High,"ISWAP insurgents attacked a GSF checkpoint in Monguno town, along the Monguno-Marte Road, Monguno LGA, Borno State. GSF personnel engaged the insurgents in a firefight until they withdrew. The insurgents had earlier attacked the GSF checkpoint at 2300hrs on 02May24, and two insurgents were killed."
5/3/2024,Insurgency,Borno,High,"The Nigerian Air Force (NAF) conducted air raids at insurgents’ hideouts in Chinene in the vicinity of the Mandara Mountains, Gwoza LGA, Borno State. An unspecified number of insurgents were killed."
5/9/2024,Banditry,Zamfara,High,"Bandits attacked Bilbis community in Chafe LGA, Zamfara State through Sabon Garin Bilbis community in Faskari LGA, Katsina State. 20 people were killed, and an unspecified number of others were abducted."
5/9/2024,Protest,Zamfara,Low,"There was a protest by residents of Sakaji community in Kaura Namoda LGA, Zamfara State, over increased attacks by bandits in the community. The protesters barricaded the Kaura Namoda-Gusau Road, resulting in traffic gridlock."
5/8/2024,Banditry,Katsina,High,"Bandits attacked Gidan-Boka, Yargoje Ward in Kankara LGA, Katsina State. Policemen supported by the Katsina State Community Watch Corps (KSCWC) were deployed and engaged the bandits in a firefight. Two bandits were killed."
5/8/2024,Protest,Kano,Low,"Members of the National Association of Kano State Students (NAKSS) attending the Federal University, Dutse, held a protest at the State Government House in Tarauni, Kano Municipal LGA, Kano State, over the failure of the State Government to redeem its promise of paying 60% of their tuition fees to enable them to sit for their exams."
5/7/2024,Banditry,Kaduna,Medium,"Bandits attacked Amale village in Kaduna North LGA, Kaduna State. GSF personnel were deployed to the area and engaged the bandits in a firefight until they withdrew. Firearms were recovered."
5/7/2024,Kidnap,Kaduna,Medium,"GSF personnel conducted a clearance operation in Agunu Dutse village, Kachia LGA, Kaduna State. Six abducted victims were rescued."
5/7/2024,Banditry,Kaduna,Medium,"GSF personnel supported by vigilantes engaged bandits in a firefight in Amale village, Kaduna North LGA, Kaduna State. One AK-47 rifle, a locally made gun, and a machete were recovered."
5/7/2024,Kidnap,Zamfara,Medium,"Bandits abducted one person at Gidan Gari by-pass in Gusau LGA, Zamfara State."
5/7/2024,Armed Attack,Kaduna,High,"Unidentified armed men killed a motorcyclist in the vicinity of Chibiya, Maro Ward, Kajuru LGA, Kaduna State."
5/7/2024,Kidnap,Zamfara,Medium,"Bandits fired indiscriminately and abducted a bank manager from his residence in the vicinity of Rijiyar Gabas, Gusau LGA, Zamfara State."
5/7/2024,Banditry,Zamfara,Medium,"Bandits attacked Mareri, Damba, Tsauni, and Samaru communities in Gusau, Gusau LGA, Zamfara State."
5/7/2024,Banditry,Zamfara,High,"Bandits attacked Mada town in Gusau LGA, Zamfara State. Troops of Operation “HADARIN DAJI” were deployed and engaged the bandits in a firefight. One person was killed, two people including a GSF member were injured, and a military vehicle was set on fire."
5/6/2024,Banditry,Zamfara,High,"Bandits attacked Jangebe village in Talata Mafara LGA, Zamfara State. Two people were killed, and three people were abducted."
5/6/2024,Banditry,Kaduna,High,"Bandits mounted on motorcycles fired indiscriminately in Ungwan Dantata village, Gefe community, Kallah ward, Kajuru LGA, Kaduna State. Two people were killed, and 18 people were abducted."
5/6/2024,Kidnap,Katsina,Medium,"Bandits mounted an Illegal Vehicle Check Point (IVCP) and abducted at least 50 passengers in two buses traveling to Onitsha from Sokoto near Ungwar Boka Mine, along the Funtua-Gusau Road, Funtua LGA, Katsina State. GSF personnel were deployed to the area and engaged the bandits in a firefight until they withdrew. 45 of the abducted victims were rescued and the other five were missing."
5/5/2024,Banditry,Kaduna,Medium,"Bandits attacked a herders’ settlement in Ungwar Jibe, Kachia LGA, Kaduna State. One person was injured and at least 200 cattle were rustled."
5/4/2024,Banditry,Kaduna,High,"Bandits mounted on motorcycles fired indiscriminately at a residence hosting a birthday party in Ambe Settlement, Sanga LGA, Kaduna State. Six people were killed, and nine people sustained gunshot wounds. GSF personnel were deployed to the area and engaged the bandits in a firefight. An unspecified number of bandits escaped with gunshot wounds, and one bandit was arrested. "
5/3/2024,Banditry,Zamfara,High,"Bandits ambushed and killed three members of the Zamfara State Community Protection Guards (CPG) at Tungar Nayarciga who were on their way to Faru town in the vicinity of Jambako, Maradun LGA, Zamfara State. The CPG’s weapons and motorcycles were stolen."
5/3/2024,Banditry,Katsina,High,"Bandits mounted on motorcycles attacked Unguwar Sarkin Noma, Gangara, Tafi, and Korein villages in Sabuwa LGA, Katsina State. Vigilantes were deployed to the villages and engaged the bandits in a firefight. At least 24 people including vigilantes were killed, and an unspecified number of people were injured."
5/9/2024,Gang Clash,Enugu ,High,"There were increased tensions in Emene and Abakpa, Enugu East LGA, Enugu State, following clashes between the “Vikings” and the “Aiye” cult gangs which escalated on 07May24 when one gang member was killed. No further details."
5/9/2024,Gang Clash,Enugu ,High,"A gang member was killed at 7Up Junction in Gariki, Enugu South LGA, Enugu State, following clashes between the “Vikings” and the “Aiye” cult gangs which escalated in Emene on 07May24."
5/8/2024,Gang Clash,Enugu ,High,"There was a violent clash between the “Eiye” and the “Aiye’’ cult gang members in the vicinity of Emene, Enugu East LGA, Enugu State. One gang member was killed."
5/8/2024,Protest,Abia,Low,"Tricycle riders held a protest in Umuahia, Umuahia North LGA, Abia State, over the directive of the State Government asking them to make payments for weekly tickets as opposed to the daily ticket system previously in operation. The protesters barricaded the road leading to the State Government House, carried placards with various statements and vowed to continue the protests until the State Government reviews the decision."
5/6/2024,Kidnap,Enugu ,Medium,"Gunmen driving a Toyota Sienna car abducted one person from a vehicle along the Adoration Road in Emene, Enugu East LGA, Enugu State. The gunmen escaped with the victim through the Eke Obinagu Road."
5/6/2024,Armed Attack,Imo,High,"Troops of Operation “UDO KA” conducted clearance operations and engaged IPOB/ESN members in a firefight in the Udda general area, Ihittukwa, and Orsumoghu, Orsu LGA, Imo State. Four IPOB/ESN members including one of their commanders were killed, firearms, three handheld Baofeng radios, one laptop, and one mobile phone, Biafran currencies, five IEDs, and IED-making materials were recovered."
5/6/2024,Gang Clash,Abia,Medium,"There was a violent clash between rival cult gang members along Ohanku Road in Aba South LGA, Abia State. One person was injured."
5/4/2024,Armed Attack,Enugu ,High,"Policemen and soldiers reportedly attacked Igga community in Uzo-Uwani LGA, Enugu State, and set an unspecified number of houses on fire. One person fell and died while fleeing the area. The incident is linked to an IPOB/ESN attack on 03May24 that left one policeman and two civilians killed."
5/3/2024,Armed Attack,Ebonyi,High,"Gunmen fired indiscriminately in Umuihe autonomous community, Akaeze, Ivo LGA, Ebonyi State, and killed the traditional ruler of the community."
5/3/2024,Armed Attack,Enugu ,High,"IPOB/ESN members attacked Ada Rice Production Nigeria Limited in Igga community, Uzo-Uwani LGA, Enugu State. At least three people including a policeman were killed"
5/9/2024,Communal clash,Delta ,High," There was a communal clash in Okuama community, Ughelli South LGA, Delta State. One person was 
killed and three people were injured. "
5/8/2024,Kidnap,Rivers,High,"Vigilante members killed two suspected kidnappers in Idu community in Ogba/Egbema/Ndoni LGA, Rivers State."
5/8/2024,Gang Clash,Edo,High,"There was a violent clash between the “Eiye” and the “Maphite’’ cult gang members along the Agbor Road, Benin City, Oredo LGA, Edo State. Two gang members were killed."
5/6/2024,Armed Attack,Edo,High,"Gunmen attacked and killed three employees of Okudo Oil Company, Ovia South West LGA, Edo State, while they were working on the plantation."
5/6/2024,Crime,Rivers,Medium,"Gunmen stole a man’s vehicle at the Chokocho Road, Etche LGA, Rivers State."
5/6/2024,Kidnap,Rivers,Medium,"Pirates abducted seven passengers from a boat along the Onne Waterways in Eleme LGA, Rivers State."
5/4/2024,Protest,Delta ,Medium,"Women held a protest at a police station in Oteri community, Ughelli North LGA, Delta State, over alleged illegal arrests, molestation, and intimidation by policemen in the community. Policemen were deployed to the area and fired shots to disperse protesters. At least five people were injured."
5/3/2024,Gang Clash,Delta ,Medium,"Members of the “Vikings” cult gang shot and injured a member of the ""Maphite"" cult gang at Okorodafe in Ughelli North LGA, Delta State. The victim died on 04May24."
5/8/2024,Gang Clash,Lagos,High,"There was a violent clash between the “Eiye” and “Aiye’’ cult gang members in the vicinity of Memudu Street, Orile Iganmu, Surulere LGA, Lagos State. One gang member was killed."
5/8/2024,Gang Clash,Ogun,High,"There was a violent clash between the “Eiye” and “Aiye’’ cult gang members in the vicinity of Atan, Ijebu North East LGA, Ogun State. One gang member was killed."
5/8/2024,Protest,Lagos,Low,"Members of the National Association of Nigeria Nurses and Midwives (NANNM), Lagos State Council, the Amalgamated Union of Public Corporations, Civil Service Technical and Recreational Services Employees (AUPCTRE), and the Senior Staff Association of Statutory Corporations and Government-Owned Companies held protests at Ikeja Under Bridge and Alausa secretariat along the Obafemi Awolowo Way in Ikeja LGA, Lagos State, over the dismissal of at least 391 workers by the Lagos State Water Corporation."
5/7/2024,Kidnap,Ogun,High,"Policemen on clearance operations engaged gunmen in a firefight at a forest along the Benin-Shagamu Papalanto Road in Shagamu LGA, Ogun State. Two gunmen were killed, and three abducted victims were rescued."
5/7/2024,Protest,Ogun,Low,"Residents of Ayetoro community in Yewa North LGA, Ogun State, held a protest over the continued poor power supply in their community."
5/7/2024,Gang Clash,Lagos,High,"There was a violent clash between the “Eiye” and the “Aiye” cult gang members in the vicinity of Ajah along the Ibeju-Lekki Expressway, Eti-Osa LGA, Lagos State. One person was killed."
5/6/2024,Gang Clash,Lagos,Medium,"There was a violent clash between the “Eiye” and the “Aiye’’ cult gang members in the vicinity of Blenco, Sangotedo along the Ibeju-Lekki Expressway, Eti-Osa LGA, Lagos State."
5/3/2024,Kidnap,Ogun,Medium,"Gunmen ambushed two buses belonging to an Indian company along the Lagos-Ibadan Expressway in Obafemi Owode LGA, Ogun State. A police escort attached to the buses fired shots at the gunmen before the criminals escaped with one of the buses. Three Indian nationals were abducted from the second bus. UPDATE: 07May24 – GSF personnel rescued the abducted victims."
5/3/2024,Kidnap,Ogun,High,"Gunmen ambushed and fired indiscriminately at vehicles in transit between the Ilisan, Ceplast industry, and Iperu junction along the Shagamu-Ijebu-Ode Expressway in Shagamu LGA, Ogun State. One person was killed, and seven people were abducted."
5/3/2024,Gang Clash,Lagos,High,"Members of the “Eiye” cult gang killed a member of the “Aiye” cult gang in front of a hotel in Okoya, Ajegunle, Ajeromi-Ifelodun LGA, Lagos State."
5/3/2024,Communal clash,Ogun,Medium,"At least 20 gunmen fired indiscriminately in Ijere Onigbedu, Mowe, Obafemi Owode LGA, Ogun State, over a land ownership dispute. No further details."
5/15/2024,Unrest,FCT/Abuja,High,"Increased tensions were reported at Byazhin in Kubwa, Bwari Area Council, Abuja, following violent clashes by scavengers and community members. At least three people were killed."
5/15/2024,Protest,FCT/Abuja,Low," Members of the Tinubu Youths and Women’s Network held a protest at the headquarters of the 
Economic and Financial Crimes Commission (EFCC) in Jabi, AMAC, Abuja, over the delay in the investigation of 
the alleged misappropriation of funds by the Minister of State for Defence while he was the Governor of Zamfara 
State."
5/13/2024,Protest,FCT/Abuja,Low," Members of the Nigeria Labour Congress (NLC) and the Trade Union Congress (TUC) held 
a protest at the Nigerian Electricity Regulatory Commission (NERC) office in CBD, AMAC, Abuja, over the 
electricity tariff hike and removal of the subsidy from the power sector by the Federal Government."
5/12/2024,Kidnap,FCT/Abuja,Medium," Five gunmen attacked a residence in Anguwan Burkutu Yimi, Zuba community in 
Gwagwalada Area Council, Abuja, and abducted one person. Policemen trailed the gunmen and rescued the 
abducted victim."
5/11/2024,Farmers/Herders Clash,FCT/Abuja,High," Suspected herders killed a man in Mpape, Bwari Area Council, Abuja."
5/10/2024,Crime,FCT/Abuja,High," Gunmen shot and killed a staff member of the Federal Internal Revenue Service (FIRS) in 
Maitama, AMAC, Abuja."
5/10/2024,Armed Robbery,FCT/Abuja,Medium," Armed criminals robbed a motorist in Wuse 2, AMAC, Abuja. Valuables were stolen and the vehicle 
was vandalized."
5/10/2024,Protest,FCT/Abuja,Low," Members of the Islamic Movement of Nigeria (IMN) held a protest at AMAC, Abuja, over the 
ongoing conflict in Gaza."
5/15/2024,Kidnap,Kogi,Medium," Gunmen trailed and abducted a former Special Adviser (SA) on Education in front of her residence in 
Lokoja, Lokoja LGA, Kogi State."
5/14/2024,Farmers/Herders Clash,Benue,High," Herders fired indiscriminately at Ogbaulu community and market in Agatu LGA, Benue State. 
At least six people were killed, and properties were vandalized."
5/13/2024,Protest,Plateau,Low," Members of the NLC and the TUC held a protest at the Jos Electricity Distribution Company 
(JEDC) in Jos, Jos North LGA, Plateau State, over the electricity tariff hike and removal of the subsidy from the 
power sector by the Federal Government."
5/12/2024,Farmers/Herders Clash,Plateau,High," Suspected herders attacked three people in Kan-Zot Foron community, Barkin Ladi LGA, 
Plateau State. One person was killed, and the two others escaped. "
5/10/2024,Farmers/Herders Clash,Benue,High," Herders attacked Edikwu-Olekle, Obinda-Odugbo, Ikobi, and Okpaha in Apa LGA, Benue State. At 
least seven people including a married woman were killed."
5/10/2024,Farmers/Herders Clash,Benue,High," Herders attacked Odugbeho in Agatu LGA, Benue State, and killed three people."
5/10/2024,Communal clash,Benue,High," There was a communal clash between Amla community in Otukpo LGA and Okete community in 
Ohimini LGA, Benue State, over a land ownership dispute. At least four people were killed, and houses and 
motorcycles were set on fire"
5/19/2024,Armed Attack,FCT/Abuja,Medium,"Gunmen attempted to attack Dakwa town in Kubwa, Bwari Area Council, Abuja. GSF personnel were deployed and engaged the gunmen in a firefight until they withdrew."
5/18/2024,Unrest,FCT/Abuja,Medium,"A mob assaulted and injured two military police officials at Banex Plaza, Wuse 2, AMAC, Abuja, over the alleged return of a faulty mobile phone purchased from one of the shops at the plaza. Policemen were deployed to the area to restore order. Soldiers were later deployed to the area and the plaza was closed until further notice."
5/17/2024,Protest,FCT/Abuja,Low,"Members of the Nigerian Patriotic Youth Against Corruption held a protest at the EFCC headquarters in Jabi, AMAC, Abuja. The protesters demanded the agency investigates corruption allegations against a member of the House of Representatives. They also accused him of allegedly funding terrorism in his constituency."
5/22/2024,farmers/Herders Clash,Benue,High,"Herders fired indiscriminately in Edikwu-Icho village in Apa LGA, Benue State. Youths were mobilized and engaged the herders in a violent clash until they withdrew. One of the youths was killed, and an unspecified number of people who went to the farm were reported missing after the attack."
5/22/2024,Unrest,Plateau,High,"GSF personnel and members of the Jos Metropolitan Development Board (JMDB) enforcing the ban on the indiscriminate display of wares and goods within business areas fired teargas and warning shots to disperse traders at the Terminus Market in Jos South LGA, Plateau State. A policeman was shot and killed, and five traders were shot and injured by stray bullets."
5/21/2024,Protest,Plateau,Low,"Members of the Academic Staff Union of Universities (ASSU) held a protest at the University of Jos campus in Jos North LGA, Plateau State, over the failure of the Federal Government to provide increased funding for the educational sector and improved welfare for the union’s members."
5/20/2024,Kidnap,Kogi,Medium,"GSF personnel rescued two abducted victims in Yagba, Yagba West LGA, Kogi State."
5/20/2024,Armed Attack,Plateau,High,"Gunmen mounted on motorcycles reportedly attacked Zurak village in Bashar District, Wase LGA, Plateau State. At least 40 people were killed, and an unspecified number were injured. UPDATE: 22May24 – The death toll has risen to 50."
5/17/2024,Protest,Plateau,Low,"Cattle traders held a protest protested at the Kara market in Bukuru town, Jos South LGA, Plateau State, over the State Government's decision to relocate the cattle market to Gero community. They pleaded with the government to rescind the decision and allow them maintain their present location."
5/17/2024,Armed Attack,Kogi,High,"Gunmen attacked Ogbe community in Yagba West LGA, Kogi State, and killed two people."
5/21/2024,Insurgency,Borno,Medium,"ISWAP insurgents were sighted in the vicinity of Damasak, Mobbar LGA, Borno State. No further details."
5/21/2024,Insurgency,Borno,High,"A Multinational Joint Task Force (MNJTF) convoy drove over an IED deployed by ISWAP insurgents near the Doron Naira area of Lake Chad in Abadam LGA, Borno State. An unspecified number of MNTJF members were killed."
5/21/2024,Kidnap,Adamawa,Medium,"Gunmen fired indiscriminately in Daso Catholic Missionary School, Bare, Numan LGA, Adamawa State, and abducted a Catholic Priest."
5/20/2024,Insurgency,Borno,High,"ISWAP insurgents attempted to attack a man in New Marte, Marte LGA, Borno State. The victim subsequently ran into the divisional police station, resulting in a firefight between the insurgents and policemen of the division. The Divisional Police Officer (DPO) was killed, and two policemen were injured."
5/20/2024,Crime,Adamawa,Medium,"Armed men injured one person and stole his mobile phone in the vicinity of Bank Road, Mubi town, Mubi North LGA, Adamawa State."
5/20/2024,Insurgency,Borno,High,"Two vehicles drove over IEDs planted by ISWAP insurgents between Mangeri and Maiyanti in Bama LGA, Borno State. Six people were killed, and four others were injured."
5/19/2024,Armed Attack,Adamawa,High,"Gunmen fired indiscriminately and attacked Bitiku settlement, Gulak ward, Madagali LGA, Adamawa State. One person was killed, and five others were injured."
5/19/2024,Insurgency,Borno,Medium,"ISWAP insurgents fired indiscriminately in Ndawang village, Damboa LGA, Borno State. A community leader was declared missing after the attack."
5/17/2024,Unrest,Niger,High,"There was a violent clash between two armed groups at a wedding ceremony in the Gbeganu area of Minna, Chachanga LGA, Niger State. A health worker returning from work was stabbed and killed."
5/19/2024,Kidnap,FCT/Abuja,Medium,"GSF personnel supported by hunters ambushed gunmen resulting in a firefight at Ushafa Hill via Bwari and Shishipe Hills in Mpape, Bwari Area Council, Abuja. An unspecified number of gunmen escaped with gunshot wounds, and abducted victims were rescued."
5/19/2024,Kidnap,FCT/Abuja,Medium,"Gunmen abducted five people (a pregnant woman and four other family members) from a residence at Shagari Quarters, Dei-Dei, Bwari Area Council, Abuja. The pregnant woman was later released."
5/19/2024,Kidnap,FCT/Abuja,Medium,"Gunmen attacked and abducted 16 people in the Dawaki area, opposite Gwarimpa, along the Kubwa-Dei-Dei Road, Bwari Area Council, Abuja. GSF personnel were deployed to the location and engaged the assailants in a firefight. Four abducted victims were rescued."
5/10/2024,farmers/Herders Clash,Benue,High," Suspected herders attacked in Mbagbe and Mbachon communities, Turan, Ya Council Ward, 
Kwande LGA, Benue State. Four people were killed, and an unspecified number of people were injured."
5/16/2024,Insurgency,Borno,High," Troops of the Nigerian Army conducted clearance operations at an ISWAP insurgents’ hideout in 
Fulatari and Kago villages, Gwoza LGA, Borno State. Six insurgents were killed, and 48 abducted victims were 
rescued."
5/14/2024,Insurgency,Borno,High,"Troops of Operation “HADIN KAI’’ supported by CJTF members conducted a clearance operation at 
an insurgents’ hideout in Garin Fallujah, Ukuba general area, Bama LGA, Borno State. Four insurgents were killed. "
5/14/2024,Insurgency,Borno,High," Troops of Operation “MOUNTAIN SANITY II” and “HADIN KAI’’ supported by vigilantes ambushed and 
engaged JAS insurgents in a firefight along the Pulka-Bulongu Road, Gwoza LGA, Borno State. Two insurgents were 
killed."
5/13/2024,Protest,Adamawa,Low," Members of the NLC and the TUC held a protest at the Yola Electricity Distribution Company 
(YEDC) in Yola, Yola North LGA, Adamawa State, over the electricity tariff hike and removal of the subsidy from 
the power sector by the Federal Government."
5/13/2024,Insurgency,Borno,High,"Troops of Operation “DESERT SANITY III” on clearance operations engaged JAS insurgents in a firefight at their hideouts in Shababul Umma, Garin Panel Beater, and Lagara Anguwan Gwaigwai, Gwoza LGA, Borno State. An unspecified number of insurgents including one of their commanders were killed, an unspecified number of insurgents escaped with gunshot wounds, and at least 14 abducted victims were rescued."
5/12/2024,Insurgency,Borno,High,"ISWAP insurgents attacked a civilian convoy in the vicinity of Daral Jamal village, along the Bama-Banki Road, Bama LGA, Borno State. Two people were killed, and three others were injured."
5/12/2024,Insurgency,Borno,Medium,"ISWAP insurgents were sighted in the vicinity of Joka Adamti village in Mobbar LGA, Borno State. No further details."
5/11/2024,Insurgency,Borno,High," Troops of Operation “HADIN KAI” ambushed and engaged JAS insurgents in a firefight in 
Dumbari, Konduga LGA, Borno State. One insurgent was killed, and 17 rounds of 7.62MM ammunition were 
recovered. "
5/10/2024,Insurgency,Borno,High," Troops of Operation “HADIN KAI” and members of the CJTF killed six ISWAP insurgents in 
Goniri, Damboa LGA, Borno State."
5/10/2024,Insurgency,Borno,Medium," Troops of Operation “HADIN KAI” supported by members of the CJTF engaged AOG 
insurgents in a firefight along the Yuwe-Komala Road in Bama LGA, Borno State. Four abducted victims were 
rescued."
